cell_#,angle_of_attachment,aspect_ratio,number_of_cells,cumulative_overlap,cumulative_squared_overlap,max_overlap_of_single_cell,generation_#
0,1.570796,1.000000,1,0,0,0,0
1,1.570796,1.000000,2,0.000000,0.000000,0.000000,1
2,1.570796,1.000000,3,0.000000,0.000000,0.000000,2
3,1.570796,1.000000,4,0.000000,0.000000,0.000000,2
4,1.570796,1.000000,5,20.962173,439.412693,20.962173,3
5,1.570796,1.000000,6,20.962173,439.412693,20.962173,3
6,1.570796,1.000000,7,20.962173,439.412693,20.962173,3
7,1.570796,1.000000,8,20.962173,439.412693,20.962173,3
8,1.570796,1.000000,9,63.966345,2288.771553,43.004173,4
9,1.570796,1.000000,10,63.966345,2288.771553,43.004173,4
10,1.570796,1.000000,11,63.966345,2288.771553,43.004173,4
11,1.570796,1.000000,12,63.966345,2288.771553,43.004173,4
12,1.570796,1.000000,13,63.966345,2288.771553,43.004173,4
13,1.570796,1.000000,14,63.966345,2288.771553,43.004173,4
14,1.570796,1.000000,15,63.966345,2288.771553,43.004173,4
15,1.570796,1.000000,16,131.173424,3832.369079,43.004173,5
16,1.570796,1.000000,17,131.173424,3832.369079,43.004173,5
17,1.570796,1.000000,18,131.173424,3832.369079,43.004173,5
18,1.570796,1.000000,19,131.173424,3832.369079,43.004173,5
19,1.570796,1.000000,20,154.347170,4369.391587,43.004173,5
20,1.570796,1.000000,21,154.347170,4369.391587,43.004173,5
21,1.570796,1.000000,22,154.347170,4369.391587,43.004173,5
22,1.570796,1.000000,23,154.347170,4369.391587,43.004173,5
23,1.570796,1.000000,24,154.347170,4369.391587,43.004173,5
24,1.570796,1.000000,25,154.347170,4369.391587,43.004173,5
25,1.570796,1.000000,26,154.347170,4369.391587,43.004173,5
26,1.570796,1.000000,27,154.347170,4369.391587,43.004173,5
27,1.570796,1.000000,28,232.526777,5949.750315,43.004173,6
28,1.570796,1.000000,29,250.338204,7154.682638,43.004173,6
29,1.570796,1.000000,30,250.338204,7154.682638,43.004173,6
