cell_#,angle_of_attachment,aspect_ratio,number_of_cells,cumulative_overlap,cumulative_squared_overlap,max_overlap_of_single_cell,generation_#
0,1.570796,1.000000,1,0,0,0,0
1,1.570796,1.000000,2,0.000000,0.000000,0.000000,1
2,1.570796,1.000000,3,0.000000,0.000000,0.000000,2
3,1.570796,1.000000,4,0.000000,0.000000,0.000000,2
4,1.570796,1.000000,5,13.884327,192.774539,13.884327,3
5,1.570796,1.000000,6,13.884327,192.774539,13.884327,3
6,1.570796,1.000000,7,13.884327,192.774539,13.884327,3
7,1.570796,1.000000,8,13.884327,192.774539,13.884327,3
8,1.570796,1.000000,9,47.459097,773.262619,19.690443,4
9,1.570796,1.000000,10,47.459097,773.262619,19.690443,4
10,1.570796,1.000000,11,64.136684,1514.518681,30.561914,4
11,1.570796,1.000000,12,64.136684,1514.518681,30.561914,4
12,1.570796,1.000000,13,64.136684,1514.518681,40.263257,4
13,1.570796,1.000000,14,64.136684,1514.518681,40.263257,4
14,1.570796,1.000000,15,64.136684,1514.518681,40.263257,4
15,1.570796,1.000000,16,64.136684,1514.518681,40.263257,4
16,1.570796,1.000000,17,171.006165,4623.940005,40.263257,5
17,1.570796,1.000000,18,171.006165,4623.940005,40.263257,5
18,1.570796,1.000000,19,236.075485,7182.352001,65.069320,5
19,1.570796,1.000000,20,248.960437,8385.954275,65.069320,5
20,1.570796,1.000000,21,272.716047,8950.283269,65.069320,5
21,1.570796,1.000000,22,272.716047,8950.283269,89.750553,5
22,1.570796,1.000000,23,272.716047,8950.283269,89.750553,5
23,1.570796,1.000000,24,272.716047,8950.283269,89.750553,5
24,1.570796,1.000000,25,294.799381,10787.774879,89.750553,5
25,1.570796,1.000000,26,294.799381,10787.774879,89.750553,5
26,1.570796,1.000000,27,294.799381,10787.774879,89.750553,5
27,1.570796,1.000000,28,294.799381,10787.774879,89.750553,5
28,1.570796,1.000000,29,294.799381,10787.774879,89.750553,5
29,1.570796,1.000000,30,294.799381,10787.774879,89.750553,5
