cell_#,angle_of_attachment,aspect_ratio,number_of_cells,cumulative_overlap,cumulative_squared_overlap,max_overlap_of_single_cell,generation_#
0,0.628319,1.000000,1,0,0,0,0
1,0.628319,1.000000,2,0.000000,0.000000,0.000000,1
2,0.628319,1.000000,3,0.000000,0.000000,0.000000,2
3,0.628319,1.000000,4,0.000000,0.000000,0.000000,2
4,0.628319,1.000000,5,14.678307,215.452703,14.678307,3
5,0.628319,1.000000,6,14.678307,215.452703,14.678307,3
6,0.628319,1.000000,7,14.678307,215.452703,14.678307,3
7,0.628319,1.000000,8,58.713229,1292.716219,29.356614,4
8,0.628319,1.000000,9,73.391536,1508.168923,29.356614,4
9,0.628319,1.000000,10,73.391536,1508.168923,29.356614,4
10,0.628319,1.000000,11,73.391536,1508.168923,29.356614,4
11,0.628319,1.000000,12,73.391536,1508.168923,29.356614,4
12,0.628319,1.000000,13,139.886125,4180.114245,44.034922,5
13,0.628319,1.000000,14,154.564432,4826.472355,44.034922,5
14,0.628319,1.000000,15,185.096810,6189.603862,44.034922,5
15,0.628319,1.000000,16,199.775117,6405.056565,44.034922,5
16,0.628319,1.000000,17,214.453424,6620.509268,44.034922,5
17,0.628319,1.000000,18,229.131731,6835.961972,44.034922,5
18,0.628319,1.000000,19,229.131731,6835.961972,44.034922,5
19,0.628319,1.000000,20,229.131731,6835.961972,44.034922,5
20,0.628319,1.000000,21,229.131731,6835.961972,44.034922,5
21,0.628319,1.000000,22,229.131731,6835.961972,44.034922,5
22,0.628319,1.000000,23,229.131731,6835.961972,44.034922,5
23,0.628319,1.000000,24,494.424159,18016.947593,58.713229,6
24,0.628319,1.000000,25,509.102466,18232.400296,58.713229,6
25,0.628319,1.000000,26,523.780773,18447.852999,58.713229,6
26,0.628319,1.000000,27,562.342579,19934.865870,58.713229,6
27,0.628319,1.000000,28,577.020886,20150.318573,58.713229,6
28,0.628319,1.000000,29,577.020886,20150.318573,58.713229,6
29,0.628319,1.000000,30,577.020886,20150.318573,58.713229,6
30,0.628319,1.000000,31,577.020886,20150.318573,58.713229,6
31,0.628319,1.000000,32,577.020886,20150.318573,58.713229,6
32,0.628319,1.000000,33,577.020886,20150.318573,58.713229,6
33,0.628319,1.000000,34,577.020886,20150.318573,58.713229,6
34,0.628319,1.000000,35,577.020886,20150.318573,58.713229,6
35,0.628319,1.000000,36,577.020886,20150.318573,58.713229,6
36,0.628319,1.000000,37,577.020886,20150.318573,58.713229,6
37,0.628319,1.000000,38,577.020886,20150.318573,58.713229,6
38,0.628319,1.000000,39,577.020886,20150.318573,58.713229,6
39,0.628319,1.000000,40,809.638569,27735.453595,58.713229,7
40,0.628319,1.000000,41,878.831670,35026.863403,73.391536,7
41,0.628319,1.000000,42,952.619375,39424.056506,73.787704,7
42,0.628319,1.000000,43,983.068098,41212.992091,73.787704,7
43,0.628319,1.000000,44,997.746405,42290.255607,73.787704,7
44,0.628319,1.000000,45,1054.663822,46646.559220,73.787704,7
45,0.628319,1.000000,46,1090.888806,49654.788993,73.787704,7
46,0.628319,1.000000,47,1105.567113,50843.725430,73.787704,7
47,0.628319,1.000000,48,1138.717615,52373.586639,97.816538,7
48,0.628319,1.000000,49,1208.379217,59528.436037,97.816538,7
49,0.628319,1.000000,50,1223.057525,60295.828879,97.816538,7
50,0.628319,1.000000,51,1237.735832,60511.281583,97.816538,7
51,0.628319,1.000000,52,1266.497132,62588.335803,97.816538,7
